iter	Passed	Remaining
18340	99438	8994
18341	99444	8989
18342	99449	8983
18343	99454	8978
18344	99459	8972
18345	99463	8967
18346	99468	8961
18347	99474	8956
18348	99479	8950
18349	99483	8945
18350	99487	8939
18351	99495	8934
18352	99499	8929
18353	99503	8923
18354	99510	8918
18355	99515	8912
18356	99519	8907
18357	99526	8901
18358	99531	8896
18359	99543	8891
18360	99547	8886
18361	99554	8880
18362	99560	8875
18363	99565	8870
18364	99571	8864
18365	99578	8859
18366	99583	8853
18367	99590	8848
18368	99596	8843
18369	99600	8837
18370	99609	8832
18371	99614	8827
18372	99624	8822
18373	99629	8816
18374	99634	8811
18375	99641	8805
18376	99647	8800
18377	99655	8795
18378	99661	8790
18379	99666	8784
18380	99674	8779
18381	99680	8773
18382	99687	8768
18383	99694	8763
18384	99699	8757
18385	99707	8752
18386	99712	8747
18387	99721	8742
18388	99726	8736
18389	99733	8731
18390	99739	8726
18391	99744	8720
18392	99752	8715
18393	99757	8709
18394	99761	8704
18395	99768	8699
18396	99773	8693
18397	99779	8688
18398	99785	8682
18399	99790	8677
18400	99795	8671
18401	99801	8666
18402	99806	8661
18403	99811	8655
18404	99816	8650
18405	99821	8644
18406	99825	8639
18407	99832	8633
18408	99837	8628
18409	99841	8622
18410	99849	8617
18411	99859	8612
18412	99867	8607
18413	99873	8602
18414	99881	8596
18415	99888	8591
18416	99893	8586
18417	99901	8580
18418	99907	8575
18419	99915	8570
18420	99921	8564
18421	99930	8559
18422	99939	8554
18423	99945	8549
18424	99952	8544
18425	99964	8539
18426	99969	8533
18427	99975	8528
18428	99982	8523
18429	99987	8517
18430	99994	8512
18431	100001	8507
18432	100007	8501
18433	100016	8496
18434	100022	8491
18435	100031	8486
18436	100038	8480
18437	100047	8475
18438	100053	8470
18439	100064	8465
18440	100070	8459
18441	100079	8454
18442	100084	8449
18443	100091	8444
18444	100097	8438
18445	100104	8433
18446	100111	8428
18447	100117	8422
18448	100124	8417
18449	100130	8412
18450	100134	8406
18451	100142	8401
18452	100148	8395
18453	100153	8390
18454	100158	8385
18455	100164	8379
18456	100169	8374
18457	100176	8368
18458	100181	8363
18459	100186	8357
18460	100192	8352
18461	100198	8347
18462	100203	8341
18463	100210	8336
18464	100215	8330
18465	100219	8325
18466	100225	8320
18467	100230	8314
18468	100234	8309
18469	100241	8303
18470	100245	8298
18471	100250	8292
18472	100256	8287
18473	100261	8281
18474	100266	8276
18475	100273	8271
18476	100278	8265
18477	100283	8260
18478	100292	8255
18479	100296	8249
18480	100301	8244
18481	100307	8238
18482	100312	8233
18483	100317	8227
18484	100324	8222
18485	100329	8216
18486	100336	8211
18487	100342	8206
18488	100346	8200
18489	100352	8195
18490	100357	8189
18491	100362	8184
18492	100371	8179
18493	100376	8173
18494	100380	8168
18495	100386	8162
18496	100390	8157
18497	100397	8152
18498	100404	8146
18499	100408	8141
18500	100413	8135
18501	100420	8130
18502	100425	8124
18503	100431	8119
18504	100439	8114
18505	100443	8108
18506	100449	8103
18507	100454	8098
18508	100459	8092
18509	100465	8087
18510	100471	8081
18511	100476	8076
18512	100481	8070
18513	100487	8065
18514	100492	8060
18515	100499	8054
18516	100506	8049
18517	100516	8044
18518	100524	8039
18519	100540	8034
18520	100556	8030
18521	100585	8026
18522	100607	8022
18523	100628	8018
18524	100669	8015
18525	100687	8011
18526	100713	8007
18527	100744	8003
18528	100752	7998
18529	100758	7993
18530	100765	7987
18531	100772	7982
18532	100780	7977
18533	100786	7971
18534	100793	7966
18535	100815	7962
18536	100828	7957
18537	100839	7952
18538	100849	7947
18539	100854	7942
18540	100862	7936
18541	100867	7931
18542	100872	7925
18543	100881	7920
18544	100887	7915
18545	100896	7910
18546	100901	7904
18547	100909	7899
18548	100915	7894
18549	100920	7888
18550	100927	7883
18551	100934	7878
18552	100940	7872
18553	100946	7867
18554	100951	7861
18555	100959	7856
18556	100965	7851
18557	100970	7845
18558	100978	7840
18559	100983	7834
18560	100990	7829
18561	100996	7824
18562	101001	7818
18563	101008	7813
18564	101013	7807
18565	101023	7802
18566	101028	7797
18567	101033	7791
18568	101040	7786
18569	101044	7781
18570	101053	7775
18571	101066	7771
18572	101073	7765
18573	101078	7760
18574	101083	7754
18575	101089	7749
18576	101095	7743
18577	101099	7738
18578	101106	7733
18579	101112	7727
18580	101116	7722
18581	101123	7716
18582	101127	7711
18583	101133	7705
18584	101140	7700
18585	101144	7694
18586	101148	7689
18587	101154	7683
18588	101160	7678
18589	101165	7673
18590	101172	7667
18591	101177	7662
18592	101186	7657
18593	101192	7651
18594	101198	7646
18595	101205	7641
18596	101210	7635
18597	101217	7630
18598	101222	7624
18599	101227	7619
18600	101233	7613
18601	101238	7608
18602	101243	7602
18603	101248	7597
18604	101253	7591
18605	101264	7586
18606	101270	7581
18607	101275	7576
18608	101282	7570
18609	101288	7565
18610	101292	7559
18611	101301	7554
18612	101305	7549
18613	101310	7543
18614	101317	7538
18615	101322	7532
18616	101325	7527
18617	101331	7521
18618	101337	7516
18619	101341	7510
18620	101347	7505
18621	101355	7500
18622	101363	7494
18623	101368	7489
18624	101373	7483
18625	101381	7478
18626	101386	7473
18627	101392	7467
18628	101400	7462
18629	101406	7457
18630	101414	7451
18631	101418	7446
18632	101423	7440
18633	101428	7435
18634	101434	7429
18635	101438	7424
18636	101445	7419
18637	101452	7413
18638	101462	7408
18639	101470	7403
18640	101479	7398
18641	101484	7392
18642	101490	7387
18643	101498	7382
18644	101503	7376
18645	101510	7371
18646	101515	7365
18647	101519	7360
18648	101524	7354
18649	101530	7349
18650	101534	7343
18651	101538	7338
18652	101547	7333
18653	101553	7327
18654	101560	7322
18655	101565	7316
18656	101569	7311
18657	101575	7305
18658	101582	7300
18659	101588	7295
18660	101593	7289
18661	101598	7284
18662	101603	7278
18663	101610	7273
18664	101615	7267
18665	101622	7262
18666	101629	7257
18667	101633	7251
18668	101640	7246
18669	101646	7241
18670	101650	7235
18671	101657	7230
18672	101662	7224
18673	101668	7219
18674	101678	7214
18675	101685	7208
18676	101693	7203
18677	101699	7198
18678	101707	7192
18679	101715	7187
18680	101724	7182
18681	101730	7176
18682	101739	7171
18683	101746	7166
18684	101754	7161
18685	101762	7155
18686	101769	7150
18687	101778	7145
18688	101787	7140
18689	101793	7134
18690	101800	7129
18691	101807	7124
18692	101812	7118
18693	101819	7113
18694	101826	7107
18695	101831	7102
18696	101840	7097
18697	101845	7091
18698	101851	7086
18699	101857	7080
18700	101863	7075
18701	101871	7070
18702	101876	7064
18703	101880	7059
18704	101886	7053
18705	101893	7048
18706	101899	7043
18707	101907	7037
18708	101913	7032
18709	101921	7027
18710	101927	7021
18711	101936	7016
18712	101941	7011
18713	101947	7005
18714	101953	7000
18715	101959	6994
18716	101965	6989
18717	101971	6984
18718	101976	6978
18719	101983	6973
18720	101989	6967
18721	101994	6962
18722	102001	6957
18723	102007	6951
18724	102013	6946
18725	102018	6940
18726	102023	6935
18727	102028	6929
18728	102034	6924
18729	102038	6918
18730	102042	6913
18731	102052	6908
18732	102058	6902
18733	102064	6897
18734	102070	6891
18735	102078	6886
18736	102085	6881
18737	102090	6875
18738	102102	6870
18739	102112	6865
18740	102118	6860
18741	102125	6854
18742	102131	6849
18743	102137	6844
18744	102143	6838
18745	102148	6833
18746	102152	6827
18747	102157	6822
18748	102162	6816
18749	102168	6811
18750	102172	6805
18751	102179	6800
18752	102184	6794
18753	102188	6789
18754	102193	6783
18755	102198	6778
18756	102202	6772
18757	102208	6767
18758	102214	6762
18759	102219	6756
18760	102226	6751
18761	102232	6745
18762	102237	6740
18763	102243	6734
18764	102248	6729
18765	102254	6723
18766	102259	6718
18767	102265	6713
18768	102270	6707
18769	102275	6702
18770	102282	6696
18771	102289	6691
18772	102296	6686
18773	102301	6680
18774	102307	6675
18775	102312	6669
18776	102317	6664
18777	102322	6658
18778	102329	6653
18779	102335	6647
18780	102340	6642
18781	102344	6636
18782	102349	6631
18783	102355	6626
18784	102362	6620
18785	102366	6615
18786	102372	6609
18787	102379	6604
18788	102384	6598
18789	102389	6593
18790	102394	6587
18791	102398	6582
18792	102405	6577
18793	102411	6571
18794	102415	6566
18795	102420	6560
18796	102425	6555
18797	102430	6549
18798	102435	6544
18799	102441	6538
18800	102445	6533
18801	102450	6527
18802	102456	6522
18803	102462	6516
18804	102469	6511
18805	102475	6506
18806	102479	6500
18807	102485	6495
18808	102491	6489
18809	102495	6484
18810	102502	6478
18811	102507	6473
18812	102511	6467
18813	102518	6462
18814	102523	6457
18815	102527	6451
18816	102534	6446
18817	102539	6440
18818	102543	6435
18819	102548	6429
18820	102555	6424
18821	102559	6418
18822	102566	6413
18823	102571	6407
18824	102575	6402
18825	102581	6397
18826	102585	6391
18827	102590	6386
18828	102596	6380
18829	102601	6375
18830	102606	6369
18831	102612	6364
18832	102618	6358
18833	102623	6353
18834	102628	6347
18835	102633	6342
18836	102640	6337
18837	102647	6331
18838	102653	6326
18839	102657	6320
18840	102663	6315
18841	102668	6309
18842	102673	6304
18843	102679	6298
18844	102685	6293
18845	102689	6288
18846	102696	6282
18847	102701	6277
18848	102706	6271
18849	102714	6266
18850	102718	6260
18851	102726	6255
18852	102733	6250
18853	102738	6244
18854	102743	6239
18855	102748	6233
18856	102753	6228
18857	102760	6222
18858	102765	6217
18859	102769	6211
18860	102775	6206
18861	102780	6201
18862	102785	6195
18863	102792	6190
18864	102799	6184
18865	102803	6179
18866	102812	6174
18867	102816	6168
18868	102822	6163
18869	102829	6157
18870	102835	6152
18871	102843	6147
18872	102849	6141
18873	102854	6136
18874	102863	6130
18875	102868	6125
18876	102874	6120
18877	102880	6114
18878	102885	6109
18879	102891	6103
18880	102896	6098
18881	102901	6092
18882	102911	6087
18883	102916	6082
18884	102924	6076
18885	102929	6071
18886	102940	6066
18887	102946	6060
18888	102954	6055
18889	102961	6050
18890	102966	6044
18891	102975	6039
18892	102980	6033
18893	102989	6028
18894	102993	6023
18895	102998	6017
18896	103004	6012
18897	103010	6006
18898	103014	6001
18899	103020	5995
18900	103026	5990
18901	103031	5984
18902	103037	5979
18903	103043	5974
18904	103048	5968
18905	103055	5963
18906	103061	5957
18907	103066	5952
18908	103071	5946
18909	103076	5941
18910	103080	5935
18911	103087	5930
18912	103092	5925
18913	103096	5919
18914	103104	5914
18915	103108	5908
18916	103113	5903
18917	103121	5897
18918	103126	5892
18919	103131	5887
18920	103137	5881
18921	103143	5876
18922	103149	5870
18923	103156	5865
18924	103161	5859
18925	103168	5854
18926	103173	5849
18927	103177	5843
18928	103183	5838
18929	103188	5832
18930	103193	5827
18931	103201	5821
18932	103205	5816
18933	103210	5810
18934	103217	5805
18935	103221	5799
18936	103225	5794
18937	103232	5789
18938	103236	5783
18939	103241	5778
18940	103248	5772
18941	103253	5767
18942	103257	5761
18943	103266	5756
18944	103270	5750
18945	103275	5745
18946	103281	5739
18947	103286	5734
18948	103290	5728
18949	103299	5723
18950	103304	5718
18951	103309	5712
18952	103317	5707
18953	103322	5701
18954	103329	5696
18955	103333	5691
18956	103339	5685
18957	103347	5680
18958	103352	5674
18959	103360	5669
18960	103365	5664
18961	103370	5658
18962	103375	5653
18963	103382	5647
18964	103386	5642
18965	103394	5636
18966	103399	5631
18967	103403	5625
18968	103410	5620
18969	103416	5615
18970	103420	5609
18971	103428	5604
18972	103433	5598
18973	103438	5593
18974	103445	5587
18975	103450	5582
18976	103457	5577
18977	103463	5571
18978	103468	5566
18979	103475	5560
18980	103480	5555
18981	103485	5549
18982	103493	5544
18983	103498	5539
18984	103504	5533
18985	103511	5528
18986	103517	5522
18987	103527	5517
18988	103532	5512
18989	103541	5506
18990	103550	5501
18991	103555	5496
18992	103562	5490
18993	103567	5485
18994	103574	5480
18995	103579	5474
18996	103584	5469
18997	103592	5463
18998	103596	5458
18999	103603	5452
19000	103609	5447
19001	103616	5442
19002	103622	5436
19003	103629	5431
19004	103635	5425
19005	103640	5420
19006	103644	5414
19007	103648	5409
19008	103656	5403
19009	103660	5398
19010	103665	5392
19011	103670	5387
19012	103675	5381
19013	103679	5376
19014	103686	5371
19015	103691	5365
19016	103695	5360
19017	103701	5354
19018	103706	5349
19019	103710	5343
19020	103717	5338
19021	103722	5332
19022	103726	5327
19023	103733	5321
19024	103742	5316
19025	103749	5311
19026	103754	5305
19027	103758	5300
19028	103764	5294
19029	103769	5289
19030	103774	5283
19031	103778	5278
19032	103784	5272
19033	103788	5267
19034	103792	5261
19035	103798	5256
19036	103803	5250
19037	103807	5245
19038	103812	5239
19039	103819	5234
19040	103823	5229
19041	103832	5223
19042	103838	5218
19043	103843	5212
19044	103851	5207
19045	103856	5202
19046	103866	5196
19047	103871	5191
19048	103879	5186
19049	103884	5180
19050	103889	5175
19051	103897	5169
19052	103901	5164
19053	103906	5158
19054	103914	5153
19055	103919	5147
19056	103925	5142
19057	103931	5137
19058	103936	5131
19059	103943	5126
19060	103949	5120
19061	103953	5115
19062	103959	5109
19063	103965	5104
19064	103969	5098
19065	103977	5093
19066	103982	5088
19067	103986	5082
19068	103993	5077
19069	103998	5071
19070	104002	5066
19071	104009	5060
19072	104014	5055
19073	104019	5049
19074	104025	5044
19075	104030	5038
19076	104034	5033
19077	104044	5028
19078	104049	5022
19079	104055	5017
19080	104062	5011
19081	104067	5006
19082	104075	5001
19083	104080	4995
19084	104086	4990
19085	104093	4984
19086	104101	4979
19087	104110	4974
19088	104115	4968
19089	104122	4963
19090	104127	4957
19091	104132	4952
19092	104140	4947
19093	104145	4941
19094	104150	4936
19095	104157	4930
19096	104161	4925
19097	104167	4919
19098	104175	4914
19099	104179	4908
19100	104186	4903
19101	104191	4898
19102	104196	4892
19103	104202	4887
19104	104207	4881
19105	104212	4876
19106	104220	4870
19107	104226	4865
19108	104230	4859
19109	104236	4854
19110	104242	4849
19111	104247	4843
19112	104254	4838
19113	104259	4832
19114	104263	4827
19115	104270	4821
19116	104275	4816
19117	104279	4810
19118	104285	4805
19119	104290	4799
19120	104294	4794
19121	104300	4789
19122	104308	4783
19123	104314	4778
19124	104321	4772
19125	104325	4767
19126	104333	4762
19127	104339	4756
19128	104344	4751
19129	104350	4745
19130	104355	4740
19131	104359	4734
19132	104367	4729
19133	104371	4723
19134	104375	4718
19135	104382	4712
19136	104388	4707
19137	104393	4702
19138	104400	4696
19139	104405	4691
19140	104409	4685
19141	104416	4680
19142	104421	4674
19143	104428	4669
19144	104434	4663
19145	104438	4658
19146	104442	4652
19147	104448	4647
19148	104453	4642
19149	104457	4636
19150	104462	4631
19151	104467	4625
19152	104471	4620
19153	104479	4614
19154	104484	4609
19155	104489	4603
19156	104495	4598
19157	104500	4592
19158	104505	4587
19159	104510	4581
19160	104515	4576
19161	104520	4570
19162	104525	4565
19163	104530	4559
19164	104535	4554
19165	104538	4548
19166	104544	4543
19167	104549	4538
19168	104552	4532
19169	104559	4527
19170	104564	4521
19171	104568	4516
19172	104575	4510
19173	104579	4505
19174	104584	4499
19175	104590	4494
19176	104595	4488
19177	104599	4483
19178	104603	4477
19179	104608	4472
19180	104613	4466
19181	104618	4461
19182	104625	4455
19183	104630	4450
19184	104633	4444
19185	104638	4439
19186	104643	4434
19187	104647	4428
19188	104651	4422
19189	104658	4417
19190	104662	4412
19191	104666	4406
19192	104672	4401
19193	104677	4395
19194	104681	4390
19195	104685	4384
19196	104692	4379
19197	104696	4373
19198	104701	4368
19199	104709	4362
19200	104713	4357
19201	104718	4351
19202	104723	4346
19203	104727	4340
19204	104731	4335
19205	104738	4330
19206	104742	4324
19207	104746	4319
19208	104752	4313
19209	104757	4308
19210	104762	4302
19211	104767	4297
19212	104773	4291
19213	104777	4286
19214	104781	4280
19215	104789	4275
19216	104793	4269
19217	104797	4264
19218	104805	4258
19219	104809	4253
19220	104813	4247
19221	104820	4242
19222	104825	4237
19223	104829	4231
19224	104836	4226
19225	104840	4220
19226	104844	4215
19227	104852	4209
19228	104856	4204
19229	104860	4198
19230	104866	4193
19231	104872	4187
19232	104876	4182
19233	104882	4176
19234	104887	4171
19235	104891	4166
19236	104896	4160
19237	104904	4155
19238	104908	4149
19239	104914	4144
19240	104920	4138
19241	104924	4133
19242	104928	4127
19243	104934	4122
19244	104939	4116
19245	104943	4111
19246	104948	4105
19247	104953	4100
19248	104957	4094
19249	104962	4089
19250	104968	4084
19251	104971	4078
19252	104975	4072
19253	104982	4067
19254	104986	4062
19255	104990	4056
19256	104996	4051
19257	105001	4045
19258	105005	4040
19259	105011	4034
19260	105017	4029
19261	105022	4023
19262	105027	4018
19263	105032	4012
19264	105037	4007
19265	105042	4001
19266	105048	3996
19267	105053	3991
19268	105058	3985
19269	105063	3980
19270	105068	3974
19271	105072	3969
19272	105080	3963
19273	105086	3958
19274	105095	3952
19275	105101	3947
19276	105106	3942
19277	105114	3936
19278	105118	3931
19279	105125	3925
19280	105130	3920
19281	105135	3914
19282	105142	3909
19283	105147	3904
19284	105152	3898
19285	105161	3893
19286	105167	3887
19287	105176	3882
19288	105182	3877
19289	105186	3871
19290	105192	3866
19291	105197	3860
19292	105206	3855
19293	105212	3849
19294	105217	3844
19295	105223	3839
19296	105228	3833
19297	105234	3828
19298	105268	3823
19299	105283	3818
19300	105302	3813
19301	105335	3809
