iter	RMSE
16951	281.4639129
16952	281.4245673
16953	281.3911877
16954	281.3069164
16955	281.2621928
16956	281.2356747
16957	281.1833605
16958	281.1410199
16959	281.0660445
16960	281.0006887
16961	280.9655847
16962	280.9328063
16963	280.8826306
16964	280.8761263
16965	280.7633117
16966	280.69561
16967	280.6482408
16968	280.6467339
16969	280.5421424
16970	280.5038293
16971	280.4754367
16972	280.3685694
16973	280.3141818
16974	280.2371741
16975	280.1990903
16976	280.1895281
16977	280.1889629
16978	280.1576983
16979	280.0555871
16980	279.9747478
16981	279.953023
16982	279.8850147
16983	279.8260015
16984	279.7783532
16985	279.7654711
16986	279.6740121
16987	279.6544731
16988	279.5654704
16989	279.5285271
16990	279.5001217
16991	279.454693
16992	279.3865697
16993	279.3489686
16994	279.2613766
16995	279.213996
16996	279.1821246
16997	279.1311834
16998	279.0715263
16999	279.0710246
17000	279.0278598
17001	278.9445571
17002	278.8188505
17003	278.8181821
17004	278.7971059
17005	278.7485187
17006	278.727594
17007	278.6724979
17008	278.6234725
17009	278.5669422
17010	278.4770277
17011	278.4229206
17012	278.4166651
17013	278.3812766
17014	278.2782531
17015	278.2114861
17016	278.1398991
17017	278.1128614
17018	278.0013794
17019	277.9331625
17020	277.9326006
17021	277.8883864
17022	277.8510018
17023	277.705775
17024	277.7053928
17025	277.6226213
17026	277.5958099
17027	277.4969485
17028	277.4463001
17029	277.4014378
17030	277.3512288
17031	277.3411572
17032	277.2753912
17033	277.2268797
17034	277.1880844
17035	277.1652854
17036	277.1455933
17037	277.1057641
17038	277.075864
17039	277.0212526
17040	276.9459626
17041	276.9397833
17042	276.875272
17043	276.8128398
17044	276.7561993
17045	276.7077445
17046	276.6838431
17047	276.6617022
17048	276.6437182
17049	276.6370368
17050	276.5562107
17051	276.5441821
17052	276.5221913
17053	276.472776
17054	276.4416398
17055	276.4001103
17056	276.3291004
17057	276.2992806
17058	276.2740357
17059	276.2330364
17060	276.207759
17061	276.1669751
17062	276.1096146
17063	276.0624793
17064	276.0534184
17065	276.0114908
17066	275.9849683
17067	275.9056598
17068	275.8805865
17069	275.7856917
17070	275.7467207
17071	275.7344943
17072	275.7193731
17073	275.6692945
17074	275.6156122
17075	275.6012817
17076	275.5110456
17077	275.4919889
17078	275.4569497
17079	275.4235263
17080	275.38914
17081	275.3173567
17082	275.2823828
17083	275.2483859
17084	275.1464307
17085	275.1274814
17086	275.0685367
17087	274.9764526
17088	274.9215635
17089	274.8497048
17090	274.7736746
17091	274.7469379
17092	274.6923641
17093	274.6642104
17094	274.6010288
17095	274.5455296
17096	274.5113172
17097	274.4548694
17098	274.4021305
17099	274.3297108
17100	274.2732318
17101	274.2549782
17102	274.2189385
17103	274.127334
17104	274.0539505
17105	274.025747
17106	273.9842095
17107	273.9200189
17108	273.8619688
17109	273.8296144
17110	273.7918498
17111	273.7504959
17112	273.7133865
17113	273.6815019
17114	273.6549175
17115	273.581519
17116	273.516644
17117	273.4937538
17118	273.4483623
17119	273.3812759
17120	273.3543699
17121	273.2753286
17122	273.203055
17123	273.1553381
17124	273.1505557
17125	273.0531941
17126	273.0115843
17127	272.9387988
17128	272.8884525
17129	272.7789846
17130	272.7009962
17131	272.654838
17132	272.5828541
17133	272.5556046
17134	272.4928842
17135	272.4426742
17136	272.4223368
17137	272.3554781
17138	272.3298922
17139	272.3155093
17140	272.2788502
17141	272.2366715
17142	272.1854726
17143	272.146097
17144	272.054781
17145	272.0338249
17146	271.9848908
17147	271.9144607
17148	271.8862723
17149	271.8714485
17150	271.8191199
17151	271.7649313
17152	271.7551875
17153	271.6941651
17154	271.6567819
17155	271.6115789
17156	271.5641448
17157	271.5143387
17158	271.4707281
17159	271.4702998
17160	271.414838
17161	271.3687671
17162	271.3133622
17163	271.2756535
17164	271.2127389
17165	271.1396152
17166	271.0452259
17167	270.9968448
17168	270.966173
17169	270.8539688
17170	270.8247231
17171	270.7782725
17172	270.7468118
17173	270.6901291
17174	270.6032652
17175	270.5612517
17176	270.534466
17177	270.456459
17178	270.4275465
17179	270.3874595
17180	270.3392256
17181	270.2793881
17182	270.2195803
17183	270.1528529
17184	270.1012156
17185	270.0563799
17186	270.0299369
17187	270.0156076
17188	269.9733775
17189	269.8959335
17190	269.7980583
17191	269.7451222
17192	269.7282214
17193	269.6797594
17194	269.6522183
17195	269.6510359
17196	269.5941858
17197	269.5321508
17198	269.4921111
17199	269.4614941
17200	269.3863066
17201	269.2803895
17202	269.2437425
17203	269.2025883
17204	269.130855
17205	269.1140868
17206	269.0781775
17207	269.009092
17208	268.9657985
17209	268.9285015
17210	268.8440937
17211	268.8081552
17212	268.7744548
17213	268.7211203
17214	268.6423172
17215	268.5722707
17216	268.4847311
17217	268.4360473
17218	268.405852
17219	268.3385193
17220	268.3071708
17221	268.2773996
17222	268.2141602
17223	268.1803737
17224	268.1298144
17225	268.0605721
17226	268.0183867
17227	267.9549129
17228	267.9346611
17229	267.88463
17230	267.8301473
17231	267.7966062
17232	267.715079
17233	267.6910512
17234	267.6744912
17235	267.5952708
17236	267.5388186
17237	267.4985301
17238	267.3878363
17239	267.3235408
17240	267.2572858
17241	267.2105677
17242	267.1693288
17243	267.0765598
17244	267.0430792
17245	266.9922158
17246	266.9541222
17247	266.9277142
17248	266.8992295
17249	266.8302656
17250	266.7731735
17251	266.7366194
17252	266.7087725
17253	266.6282065
17254	266.5878213
17255	266.5519154
17256	266.5239843
17257	266.4872607
17258	266.4317123
17259	266.3841584
17260	266.3384005
17261	266.3130037
17262	266.2781156
17263	266.2304816
17264	266.1936019
17265	266.1127218
17266	266.0743683
17267	266.0543117
17268	265.9921708
17269	265.9219182
17270	265.9001102
17271	265.8829384
17272	265.8521456
17273	265.8144591
17274	265.7794263
17275	265.7324264
17276	265.700014
17277	265.646866
17278	265.6263673
17279	265.6181438
17280	265.5809182
17281	265.5495791
17282	265.4952465
17283	265.4590821
17284	265.3911332
17285	265.3498227
17286	265.3415959
17287	265.3253227
17288	265.2794163
17289	265.2640673
17290	265.2244653
17291	265.1774224
17292	265.1262875
17293	265.0677207
17294	265.016021
17295	264.9751761
17296	264.9746838
17297	264.9450857
17298	264.8308815
17299	264.7826891
17300	264.7046216
17301	264.6607202
17302	264.6068813
17303	264.535839
17304	264.4986974
17305	264.4537934
17306	264.4302116
17307	264.3931967
17308	264.350828
17309	264.3320222
17310	264.2686617
17311	264.2156649
17312	264.172051
17313	264.1213034
17314	264.0730804
17315	264.0480505
17316	263.9995425
17317	263.9677458
17318	263.9237904
17319	263.8127894
17320	263.7429437
17321	263.7052514
17322	263.672629
17323	263.6234268
17324	263.5831561
17325	263.5541618
17326	263.5037153
17327	263.4821728
17328	263.4244332
17329	263.3285721
17330	263.2967741
17331	263.1854731
17332	263.1698432
17333	263.1401856
17334	263.0991448
17335	262.9906096
17336	262.9446443
17337	262.9196648
17338	262.8960251
17339	262.8579157
17340	262.8186571
17341	262.8120589
17342	262.7388853
17343	262.6950659
17344	262.6762878
17345	262.590765
17346	262.5319531
17347	262.4931725
17348	262.4404882
17349	262.4006514
17350	262.3875683
17351	262.3416737
17352	262.2867452
17353	262.2603652
17354	262.1976323
17355	262.1562723
17356	262.1075181
17357	262.0624757
17358	262.0027963
17359	261.9610532
17360	261.8959699
17361	261.8368076
17362	261.8209991
17363	261.7576624
17364	261.7164741
17365	261.6514785
17366	261.5993822
17367	261.582872
17368	261.5403143
17369	261.4978282
17370	261.4535148
17371	261.4080346
17372	261.3561262
17373	261.2921577
17374	261.247298
17375	261.1317238
17376	261.0849191
17377	261.0323953
17378	261.0134615
17379	260.9966582
17380	260.9140484
17381	260.8802614
17382	260.8500668
17383	260.7277186
17384	260.6889524
17385	260.6345854
17386	260.5938827
17387	260.5312671
17388	260.5096958
17389	260.4559048
17390	260.4053184
17391	260.3812693
17392	260.3574469
17393	260.3133427
17394	260.2668509
17395	260.2098437
17396	260.1185235
17397	260.058992
17398	260.0334978
17399	259.9754065
17400	259.9314157
17401	259.8769282
17402	259.8765729
17403	259.8339986
17404	259.8161343
17405	259.7295317
17406	259.6644744
17407	259.5942051
17408	259.5544691
17409	259.513095
17410	259.450062
17411	259.449773
17412	259.4076255
17413	259.3796478
17414	259.3792139
17415	259.3417103
17416	259.3148208
17417	259.3036887
17418	259.255364
17419	259.2210208
17420	259.2204125
17421	259.1429023
17422	259.1122958
17423	259.0830042
17424	259.0185308
17425	258.9310215
17426	258.8429757
17427	258.7329105
17428	258.6752337
17429	258.6654856
17430	258.6217824
17431	258.5543656
17432	258.4853607
17433	258.3992916
17434	258.3533338
17435	258.2992323
17436	258.2747079
17437	258.2141746
17438	258.1190519
17439	258.0799483
17440	258.0142569
17441	257.9672646
17442	257.9197686
17443	257.8739302
17444	257.8219794
17445	257.8026178
17446	257.7841721
17447	257.7328413
17448	257.6588614
17449	257.5978141
17450	257.561063
17451	257.4900031
17452	257.4691721
17453	257.3967338
17454	257.253281
17455	257.2135458
17456	257.1790591
17457	257.1279558
17458	257.0911698
17459	257.0492123
17460	257.0334898
17461	257.0132366
17462	256.9894112
17463	256.9253297
17464	256.8993558
17465	256.8404909
17466	256.7899855
17467	256.7563484
17468	256.7262714
17469	256.6917518
17470	256.639136
17471	256.5705138
17472	256.5428737
17473	256.4861074
17474	256.4379723
17475	256.3961992
17476	256.3522392
17477	256.284366
17478	256.2234344
17479	256.2229856
17480	256.1593269
17481	256.0957573
17482	256.084566
17483	256.0539093
17484	255.9802973
17485	255.9366123
17486	255.9215397
17487	255.8445945
17488	255.8298944
17489	255.7924005
17490	255.7655966
17491	255.7108515
17492	255.6916213
17493	255.6062186
17494	255.5677506
17495	255.4989979
17496	255.458564
17497	255.4337414
17498	255.4076349
17499	255.3473406
17500	255.3220388
17501	255.2518684
17502	255.1818066
17503	255.1286782
17504	255.0868747
17505	255.0325039
17506	254.9682526
17507	254.9407693
17508	254.8560886
17509	254.7901492
17510	254.7661536
17511	254.7414896
17512	254.6678152
17513	254.6049271
17514	254.5663392
17515	254.5063121
17516	254.4662066
17517	254.3997092
17518	254.3414691
17519	254.2929138
17520	254.2171677
17521	254.186208
17522	254.1704726
17523	254.1401872
17524	254.1398488
17525	254.0565139
17526	254.0054293
17527	253.9821459
17528	253.9135621
17529	253.8766972
17530	253.8244087
17531	253.7854347
17532	253.7436886
17533	253.725539
17534	253.7155913
17535	253.6967668
17536	253.6614311
17537	253.6419327
17538	253.6086797
17539	253.573253
17540	253.5320861
17541	253.5004695
17542	253.4144515
17543	253.3916184
17544	253.3577771
17545	253.3048648
17546	253.2747675
17547	253.2361857
17548	253.2156852
17549	253.1211444
17550	253.0842849
17551	252.9755099
17552	252.8928831
17553	252.8758058
17554	252.8389115
17555	252.7975099
17556	252.7666201
17557	252.7487575
17558	252.7303552
17559	252.6657785
17560	252.6340685
17561	252.5556091
17562	252.5005219
17563	252.4451683
17564	252.4262312
17565	252.3984348
17566	252.3554311
17567	252.326027
17568	252.2988657
17569	252.2478313
17570	252.2135796
17571	252.1402266
17572	252.1164892
17573	252.0868166
17574	252.051848
17575	252.0266475
17576	252.0143007
17577	251.9815887
17578	251.9406029
17579	251.9265821
17580	251.9072577
17581	251.8713021
17582	251.8259797
17583	251.8107046
17584	251.7869388
17585	251.7700112
17586	251.7123887
17587	251.6571227
17588	251.6272288
17589	251.5716802
17590	251.525037
17591	251.4960235
17592	251.4672576
17593	251.424378
17594	251.3653186
17595	251.3246316
17596	251.251404
17597	251.1239208
17598	251.0115263
17599	250.9636301
17600	250.9163644
17601	250.876224
17602	250.8046959
17603	250.7768299
17604	250.7070383
17605	250.661624
17606	250.6373739
17607	250.6111701
17608	250.6054285
17609	250.570201
17610	250.5241943
17611	250.4680226
17612	250.4245599
17613	250.357735
17614	250.3252441
17615	250.2468109
17616	250.2218409
17617	250.2054252
17618	250.2049771
17619	250.1600422
17620	250.1115354
17621	250.062763
17622	250.0441873
17623	249.9985514
17624	249.9644624
17625	249.9308544
17626	249.8835473
17627	249.8515002
17628	249.7950182
17629	249.7667038
17630	249.7400245
17631	249.7328964
17632	249.6952512
17633	249.6539414
17634	249.6363531
17635	249.6071428
17636	249.5772076
17637	249.5349635
17638	249.5033743
17639	249.4603283
17640	249.4137756
17641	249.3565356
17642	249.3448545
17643	249.3200406
17644	249.2391234
17645	249.2180223
17646	249.1361219
17647	249.0758479
17648	249.0525345
17649	249.03216
17650	249.0085195
17651	248.9513197
17652	248.90258
17653	248.8226776
17654	248.7521463
17655	248.7282984
17656	248.6906124
17657	248.6480352
17658	248.59243
17659	248.550195
17660	248.4752747
17661	248.4658614
17662	248.4189057
17663	248.3708807
17664	248.3571161
17665	248.3138417
17666	248.2427801
17667	248.2111059
17668	248.1768394
17669	248.1203561
17670	248.1042096
17671	248.0510376
17672	248.0309016
17673	247.9754159
17674	247.8991447
17675	247.8790734
17676	247.8573929
17677	247.8108769
17678	247.7539325
17679	247.7021693
17680	247.6590628
17681	247.6152954
17682	247.5412236
17683	247.5268493
17684	247.4927882
17685	247.4202554
17686	247.3884434
17687	247.3500025
17688	247.3060289
17689	247.2229724
17690	247.2198868
17691	247.1290449
17692	247.093537
17693	247.0472051
17694	247.0167987
17695	246.9501584
17696	246.9158337
17697	246.8654148
17698	246.8422479
17699	246.7985139
17700	246.7531628
17701	246.7160878
17702	246.6008242
17703	246.5107445
17704	246.4909178
17705	246.458897
17706	246.4140273
17707	246.3516162
17708	246.2884709
17709	246.2633033
17710	246.1795758
17711	246.1759411
17712	246.1534189
17713	246.078898
17714	246.031837
17715	245.9943298
17716	245.9237006
17717	245.881961
17718	245.8419414
17719	245.7956545
17720	245.769164
17721	245.7394634
17722	245.7093162
17723	245.6867617
17724	245.6286109
17725	245.6029262
17726	245.5562439
17727	245.5075926
17728	245.4730465
17729	245.4509353
17730	245.4331626
17731	245.3787512
17732	245.3484227
17733	245.2466683
17734	245.2240087
17735	245.1507627
17736	245.1119473
17737	245.0760847
17738	245.0279792
17739	245.0093599
17740	244.9592625
17741	244.9080383
17742	244.8729222
17743	244.7982824
17744	244.7623001
17745	244.7413701
17746	244.7233667
17747	244.6483387
17748	244.589492
17749	244.5431536
17750	244.5034865
17751	244.4761203
17752	244.4448109
17753	244.3854989
17754	244.3567882
17755	244.342625
17756	244.3055751
17757	244.2628407
17758	244.2339457
17759	244.1776169
17760	244.1317995
17761	244.0535764
17762	243.9687932
17763	243.9107421
17764	243.8489157
17765	243.7713875
17766	243.7185961
17767	243.6909009
17768	243.6518932
17769	243.5880475
17770	243.5627639
17771	243.5381969
17772	243.5178579
17773	243.4855487
17774	243.4589173
17775	243.4373063
17776	243.3918221
17777	243.3363016
17778	243.3140166
17779	243.2431325
17780	243.1804164
17781	243.1283976
17782	243.0605561
17783	243.0216379
17784	242.9678462
17785	242.9240105
17786	242.9235093
17787	242.8201287
17788	242.7686227
17789	242.7526122
17790	242.7512538
17791	242.7197101
17792	242.6808497
17793	242.6059331
17794	242.5576734
17795	242.4808341
17796	242.4470738
17797	242.4289286
17798	242.4078898
17799	242.3517541
17800	242.3254649
17801	242.2663184
17802	242.1951297
17803	242.1737636
17804	242.1407012
17805	242.1120266
17806	242.0888705
17807	242.0419234
17808	242.0281042
17809	242.0165983
17810	241.9765955
17811	241.9456003
17812	241.8889694
17813	241.8672539
17814	241.8225514
17815	241.763112
17816	241.7556251
17817	241.7502842
17818	241.7499401
17819	241.7093024
17820	241.6610407
17821	241.6104719
17822	241.5790214
17823	241.5211851
17824	241.4943145
17825	241.4362825
17826	241.4246895
17827	241.3717648
17828	241.3124005
17829	241.283406
17830	241.2265743
17831	241.1717102
17832	241.1400294
17833	241.1121233
17834	241.0324719
17835	240.9913709
17836	240.9607673
17837	240.9321317
17838	240.9060185
17839	240.8855478
17840	240.8340485
17841	240.7763675
17842	240.7573033
17843	240.7313546
17844	240.6878205
17845	240.6543919
17846	240.6408469
17847	240.5470051
17848	240.507363
17849	240.481977
17850	240.4296016
17851	240.3930992
17852	240.344969
17853	240.3286433
17854	240.2819152
17855	240.2223231
17856	240.2100491
17857	240.1704041
17858	240.1224592
17859	240.1000352
17860	240.0758499
17861	240.0225081
17862	239.9922468
17863	239.9487964
17864	239.9177537
17865	239.9002951
17866	239.8107268
17867	239.7773903
17868	239.725224
17869	239.7214738
17870	239.6682723
17871	239.5923495
17872	239.531184
17873	239.5270393
17874	239.4739647
17875	239.4522258
17876	239.4090939
17877	239.4088315
17878	239.3860631
17879	239.3324337
17880	239.3192768
17881	239.2410236
17882	239.2065588
17883	239.1862039
17884	239.1429746
17885	239.1174188
17886	239.0898478
17887	239.0235957
17888	239.0105132
17889	239.007627
17890	238.9572452
17891	238.9203058
17892	238.9032608
17893	238.8513183
17894	238.8429777
